,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
430,1281,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
431,663,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,NORTH COUNTY HOSPITAL Building,NORTH COUNTY HOSPITAL,2020-05-11,2020-05-11,,53,51,10.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
432,689,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
433,277,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
434,1307,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
435,1513,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
436,1101,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
437,895,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
438,71,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
439,483,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PAUL FRENCH MEMORIAL HOSPITAL Building,PAUL FRENCH MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,531,497,106.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,0.0
440,942,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
441,324,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
442,1560,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
443,118,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
444,1148,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
445,1354,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
446,530,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
447,736,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,PELL COMMUNITY HOSPITAL Building,PELL COMMUNITY HOSPITAL,2020-05-11,2020-05-11,,503,424,100.0,79,15.0,,15,15.0,,50,15.0,0.0,0.0,20.0,0.0
448,258,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
449,1494,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
450,1288,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
451,464,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
452,670,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
453,1082,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
454,876,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
455,52,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,POHL HOSPITAL AND MEDICAL CENTER Building,POHL HOSPITAL AND MEDICAL CENTER,2020-05-11,2020-05-11,,38,34,7.0,4,0.0,,1,1.0,,3,1.0,0.0,0.0,1.0,0.0
456,187,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
457,393,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
458,1629,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
459,1217,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
460,1423,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
461,1011,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
462,805,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
463,599,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ROBERT GALBRAITH HOSPITAL Building,ROBERT GALBRAITH HOSPITAL,2020-05-11,2020-05-11,,652,539,130.0,113,19.0,,22,22.0,,65,22.0,0.0,0.0,23.0,0.0
464,1287,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
465,1493,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
466,51,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
467,1081,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
468,463,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
469,875,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
470,669,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
471,257,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT JOHN HOSPITAL Building,SAINT JOHN HOSPITAL,2020-05-11,2020-05-11,,225,182,45.0,43,6.0,,8,8.0,,22,8.0,0.0,0.0,7.0,0.0
472,666,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
473,48,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
474,254,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
475,1490,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
476,1284,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
477,872,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
478,1078,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
479,460,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT LOIS HOSPITAL Building,SAINT LOIS HOSPITAL,2020-05-11,2020-05-11,,179,170,35.0,9,5.0,,1,1.0,,17,1.0,0.0,0.0,10.0,0.0
480,536,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
481,1566,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
482,948,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
483,124,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
484,330,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
485,1154,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
486,1360,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
487,742,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SAINT VERNOR HOSPITAL Building,SAINT VERNOR HOSPITAL,2020-05-11,2020-05-11,,284,262,56.0,22,8.0,,4,4.0,,28,4.0,0.0,0.0,15.0,0.0
488,1400,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
489,988,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
490,782,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
491,370,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
492,1606,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
493,164,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
494,576,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
495,1194,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SELENE HOSPITAL Building,SELENE HOSPITAL,2020-05-11,2020-05-11,,831,731,166.0,100,24.0,,20,20.0,,83,20.0,0.0,0.0,38.0,0.0
496,1440,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
497,1234,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
498,1028,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
499,1646,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
500,616,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
501,822,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
502,410,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
503,204,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SIMAK FAMILY MEDICAL CENTER Building,SIMAK FAMILY MEDICAL CENTER,2020-05-11,2020-05-11,,734,674,146.0,60,21.0,,12,12.0,,73,12.0,0.0,0.0,39.0,0.0
504,195,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
505,1225,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
506,401,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
507,1637,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
508,1431,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
509,607,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
510,813,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
511,1019,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,SITKA MEDICAL CENTER Building,SITKA MEDICAL CENTER,2020-05-11,2020-05-11,,47,39,9.0,8,1.0,,1,1.0,,4,1.0,0.0,0.0,1.0,0.0
512,696,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ST LEIBOWITZ HOSPITAL Building,ST LEIBOWITZ HOSPITAL,2020-05-11,2020-05-11,,762,648,152.0,114,22.0,,22,22.0,,76,22.0,0.0,0.0,31.0,0.0
513,902,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ST LEIBOWITZ HOSPITAL Building,ST LEIBOWITZ HOSPITAL,2020-05-11,2020-05-11,,762,648,152.0,114,22.0,,22,22.0,,76,22.0,0.0,0.0,31.0,0.0
514,78,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ST LEIBOWITZ HOSPITAL Building,ST LEIBOWITZ HOSPITAL,2020-05-11,2020-05-11,,762,648,152.0,114,22.0,,22,22.0,,76,22.0,0.0,0.0,31.0,0.0
